#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648705677230494,389661726607435776,243.649315106506,0.976950587328382,21.0823,18.9563,17.73265,17.21516,16.8579,0.1593329,GALAXY
1237648705677230512,389662826119063552,243.657633285295,0.880647369283516,19.69764,18.39526,17.86361,17.54069,17.32712,0.08253445,GALAXY
1237648705677296010,389664200508598272,243.856879045925,1.00374762691629,20.33361,18.51191,17.68574,17.28813,16.97238,0.06534192,GALAXY
1237648705677296234,389663925630691328,243.816202143785,1.01265553629292,19.66862,18.22939,17.44839,17.01756,16.70957,0.1157848,GALAXY
1237648705677427222,389674370991155200,244.149086172584,0.933227419268973,21.10645,18.57734,17.13132,16.59291,16.20539,0.2029803,GALAXY
1237648705677427346,389684541473712128,244.191864918748,1.04875351958083,19.47187,17.32594,16.31857,15.86014,15.50101,0.08454029,GALAXY
1237648705677492428,389687290252781568,244.323994771649,1.04465950637374,23.80549,21.22616,19.32266,18.57851,18.18387,0.4209442,GALAXY
1237648705677557802,389683991717898240,244.414309453074,1.02397639093164,18.53811,16.49068,15.54758,15.0839,14.73338,0.05618554,GALAXY
1237648705677558092,389683167084177408,244.392401123901,0.99451762446894,19.54246,17.6926,16.80563,16.3927,16.06103,0.05713054,GALAXY
1237648705677558140,389686740496967680,244.409739673306,0.967955806844118,18.76395,16.81197,15.8949,15.45513,15.11819,0.0550063,GALAXY
1237648705677558167,389684266595805184,244.414909933145,0.947153790340903,19.30797,18.15971,17.65106,17.31239,17.15355,0.05634584,GALAXY
1237648705677558193,389686190741153792,244.426557847846,0.899985410523935,19.79276,18.41648,17.7438,17.30554,17.01912,0.08447107,GALAXY
1237648705677558226,389685915863246848,244.440592532109,0.891396383028989,20.31112,18.29882,17.31686,16.85933,16.47445,0.0842878,GALAXY
1237648705677558254,389683441962084352,244.452787135753,0.939585978831384,19.91726,18.35409,17.58621,17.13593,16.87883,0.08448764,GALAXY
1237648705677558318,389708180973709312,244.479547013746,0.895329191865576,20.25536,18.13932,17.23796,16.79024,16.4599,0.05707939,GALAXY
1237648705677558336,389709005607430144,244.488711914355,0.927658734451373,19.31342,17.34664,16.44426,16.01212,15.67931,0.05603799,GALAXY
1237648705677558388,389704882438825984,244.508622459162,1.05276759356205,19.21498,17.27006,16.37126,15.93107,15.58111,0.0564404,GALAXY
1237648705677558405,389709555363244032,244.515160143758,0.90138543205947,19.42596,18.40534,17.5404,17.10209,16.80152,0.1939075,GALAXY
1237648705677558431,389709280485337088,244.531007708141,0.869543913718744,19.77161,18.3011,17.56067,17.16344,16.89884,0.0545981,GALAXY
1237648705677689059,389719450967894016,244.804655231226,0.898636174464692,19.24354,17.55958,16.70882,16.27199,15.96455,0.05644828,GALAXY
1237648705677689065,389720275601614848,244.813620678978,0.938027356420568,18.16017,16.86312,16.2489,15.89084,15.64687,0.05628066,GALAXY
1237648705677689786,389706256828360704,244.690945636528,1.04534126727496,23.35738,21.24174,19.24639,18.53163,18.07887,0.3902493,GALAXY
1237648705677755077,389715877555103744,244.952187187832,0.904815545261605,20.57336,18.64534,17.60256,17.08327,16.7977,0.2024657,GALAXY
1237648705677820519,389716702188824576,245.070085511236,1.03160195720341,18.46841,17.46578,16.99727,16.6327,16.4792,0.05746473,GALAXY
1237648705677885708,389727422427195392,245.271004235062,0.897495029387275,18.08883,16.13217,15.17689,14.73471,14.39303,0.04767711,GALAXY
1237648705677885805,389730995839985664,245.147587770479,1.00069890104719,19.88878,18.10267,17.20939,16.77248,16.44108,0.05747416,GALAXY
1237648705677886008,389729346572544000,245.234538208769,0.894034951622285,18.7438,17.51802,16.95585,16.61335,16.4623,0.0477161,GALAXY
1237648705677886135,389730446084171776,245.27025624599,0.878042837322335,18.23738,16.78965,16.04829,15.67454,15.39656,0.04829309,GALAXY
1237648705677886436,389729896328357888,245.279474726303,0.934880734394914,25.46248,21.33643,19.27804,18.62436,18.15194,0.3400989,GALAXY
