#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648721235018515,4332482452604082176,189.855724936867,-0.0866942203966691,21.69588,20.9531,20.07219,19.14438,18.48862,0.7605913,GALAXY
1237648721235018589,4332480253580826624,189.751170613579,-0.144030563071606,24.60145,22.73357,21.19475,19.88152,19.44427,0.5879355,GALAXY
1237648721235018613,4332481902848268288,189.776958951667,-0.171428191902257,25.69354,23.69842,21.1213,19.65286,18.98473,0.7094306,GALAXY
1237648721235083270,327722942022576128,189.888277095843,-0.175456603381959,21.10244,19.00926,17.74555,17.24558,16.94264,0.2223118,GALAXY
1237648721235083374,326532446025705472,189.881377117998,-0.196353684863233,19.00158,17.58266,16.98028,16.63566,16.41294,0.07218536,GALAXY
1237648721235083413,326672908636153856,189.955247520991,-0.0437643824073605,20.75345,18.75008,17.50788,17.01072,16.685,0.1897818,GALAXY
1237648721235083435,326532995781519360,189.979690598301,-0.138724832705092,22.41511,21.36646,21.01198,21.37046,22.28171,0.01017225,GALAXY
1237648721235083953,4333724344729753600,189.983982990244,-0.188689059481966,23.95436,22.28716,20.75839,19.81501,19.46343,0.5589974,GALAXY
1237648721235148867,327710297638856704,190.075719536739,-0.185084396368814,17.43006,16.51469,16.14244,15.97166,15.87445,0.01255981,GALAXY
1237648721235149270,4333724069851846656,190.064713214317,-0.188218169149978,26.21364,21.06614,19.23189,18.59533,18.20879,0.3498697,GALAXY
1237648721235149643,4332469258464548864,190.117419791782,-0.134904667442251,25.78733,22.55545,21.03324,19.94557,19.28773,0.6826875,GALAXY
1237648721235214514,326522000665241600,190.199173262751,-0.127450880540892,21.40927,19.39206,17.92694,17.39961,17.05795,0.248291,GALAXY
1237648721235215174,4332465959929665536,190.232752857201,-0.0909391308289755,23.68167,23.28974,21.52899,20.31975,19.59104,0.6690646,GALAXY
1237648721235345534,327711122272577536,190.467186204951,-0.156150899381279,19.03185,18.01624,17.62683,17.38593,17.31391,0.06374189,GALAXY
1237648721235345570,327713321295833088,190.524735838769,-0.0448628918467886,18.89571,17.6472,17.12259,16.86141,16.64394,0.04741164,GALAXY
1237648721235345582,327709473005135872,190.538409097283,-0.149515978994524,19.94846,18.07076,16.85537,16.40102,16.0261,0.1700943,GALAXY
1237648721235345611,327697928133044224,190.577416368586,-0.138945958066572,19.64951,18.07669,17.08083,16.63668,16.28242,0.1440979,GALAXY
1237648721235345641,327713046417926144,190.516198610732,-0.121554454385287,22.59505,20.47254,18.72383,18.15779,17.6947,0.3562966,GALAXY
1237648721235345890,4333719396927428608,190.468526826901,-0.0516676211535196,23.30657,21.71313,19.85575,18.89742,18.28605,0.5203359,GALAXY
1237648721235345950,4333720496439056384,190.489224635817,-0.0271742294592921,23.89961,22.67786,20.62344,19.77274,19.24765,0.521744,GALAXY
1237648721235346230,4333710600834406400,190.595527760248,-0.182169143211243,25.78438,22.29742,20.53495,19.50709,19.16715,0.640622,GALAXY
1237648721235346404,4333711700346034176,190.537155814213,-0.0247002261448224,22.70065,22.66165,20.845,19.75155,19.33345,0.5848618,GALAXY
1237648721235411355,4333711150590220288,190.614341956868,-0.172256252512971,24.92326,21.79776,20.28556,19.48313,18.94927,0.5310349,GALAXY
1237648721235411392,4333712799857661952,190.635959820838,-0.0033545751468354,22.13288,21.24707,20.20782,19.51069,19.07288,0.5839454,GALAXY
1237648721235869935,328835642437953536,191.787463895647,-0.0549304563200057,20.62568,18.57438,17.62622,17.19684,16.85931,0.1072007,GALAXY
