#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648721235870396,4333630611363485696,191.75177888864,-0.0311624000138179,23.47881,21.10478,19.27549,18.63271,18.2481,0.3716075,GALAXY
1237648721235935345,328828220734466048,191.930759146339,-0.151992802019725,19.83069,17.80457,16.80237,16.35639,16.00115,0.08932877,GALAXY
1237648721235935346,327655596935374848,191.927020734068,-0.140249953916298,20.23969,18.15079,17.15269,16.70256,16.69979,0.09074408,GALAXY
1237648721235935347,328827121222838272,191.920647765391,-0.132103702254869,19.77883,18.4177,17.77562,17.38232,17.24304,0.08764865,GALAXY
1237648721235935405,328837291705395200,191.814185157637,-0.0704120959278634,19.53232,18.33282,17.72423,17.36874,17.21478,0.08641069,GALAXY
1237648721235935409,327655047179560960,191.819343402237,-0.0740595972205647,20.00642,18.3066,17.24846,16.80609,16.43818,0.1258362,GALAXY
1237648721235935450,327654772301654016,191.875637092329,-0.0717428455256759,18.51528,16.92171,15.9988,15.58114,15.2361,0.1251182,GALAXY
1237648721235935455,327654222545840128,191.881556944431,-0.0922981283152531,20.93121,18.67373,17.2797,16.76597,16.43479,0.2218676,GALAXY
1237648721235935459,328882371682134016,191.883964216834,-0.0276014874122218,19.13851,17.48239,16.59798,16.1115,15.76685,0.09190496,GALAXY
1237648721235935504,327656696447002624,191.915079257013,-0.128879314938297,19.91773,18.09125,17.15151,16.75204,16.43761,0.08943774,GALAXY
1237648721235935526,327653672790026240,191.935202451758,-0.181292284495822,19.45769,17.74841,16.76316,16.30494,15.94515,0.09030266,GALAXY
1237648721235935531,327654497423747072,191.938826557748,-0.156157393329704,20.1304,18.39264,17.48114,17.0888,16.79528,0.09351148,GALAXY
1237648721235935555,327658070836537344,191.954566431928,-0.100263147406816,20.61636,18.67647,17.70995,17.33211,17.00194,0.08953245,GALAXY
1237648721235935952,4333629786729764864,191.871091557315,-0.0958013802829636,23.83231,21.64485,20.562,19.74978,19.21659,0.6094916,GALAXY
1237648721235935997,4333629236973950976,191.878393671504,-0.151973977910699,22.58373,21.86364,20.81807,19.91719,19.60652,0.6107099,GALAXY
1237648721235936214,4333618241857673216,191.95595731049,-0.174423323575343,24.2142,22.71443,20.90351,19.9181,19.5292,0.52329,GALAXY
1237648721236000873,328826296589117440,191.956444462828,-0.195307118564148,20.04704,18.23756,17.32798,16.93014,16.60826,0.08957864,GALAXY
1237648721236000897,327645976208631808,191.976069216011,-0.186235510047853,19.11263,18.10062,17.71997,17.42728,17.27654,0.09021423,GALAXY
1237648721236000900,328824097565861888,191.975753103024,-0.0706308426479844,19.50049,18.11736,17.39209,16.99513,16.70296,0.08288738,GALAXY
1237648721236000923,327643227429562368,191.996827187486,-0.202271823068683,19.3221,17.3581,16.37275,15.95295,15.59596,0.08887438,GALAXY
1237648721236000933,328824372443768832,191.99821774228,-0.192389335990202,20.08418,18.13993,17.1745,16.72859,16.40773,0.09389283,GALAXY
1237648721236000976,327646800842352640,192.050162612662,-0.00804353539507085,19.89004,18.23808,17.2567,16.82222,16.50704,0.1561408,GALAXY
1237648721236001558,4333618791613487104,192.092604268807,-0.144013510302696,24.63075,22.58294,20.8405,19.80217,19.44607,0.5233254,GALAXY
1237648721236066383,327647625476073472,192.110371025162,-0.14614251166035,18.98704,17.27232,16.34393,15.88953,15.54884,0.09245767,GALAXY
1237648721236066477,328816675862374400,192.213340510864,-0.172815425264054,19.70481,18.19401,17.30744,16.82132,16.47552,0.09065609,GALAXY
1237648721236066688,4333619341369300992,192.133005259732,-0.102568398846378,23.24325,21.94669,20.21629,19.21771,18.69138,0.5242787,GALAXY
1237648721236066791,4333606696985581568,192.167305617024,-0.0629232039411328,23.63476,22.44979,21.06464,20.06898,19.59855,0.6458947,GALAXY
1237648721236066865,4333606147229767680,192.19581439051,-0.11259548657458,23.83291,21.35791,19.96587,19.15676,18.87412,0.5104634,GALAXY
1237648721236066958,4333607246741395456,192.233992149191,-0.0353281227905303,24.04762,21.43084,19.9555,19.09868,18.70586,0.5861914,GALAXY
1237648721236067201,4334849150174910464,192.230874583572,-0.0813743034189943,24.44578,22.7987,21.18553,19.93662,19.54678,0.6983126,GALAXY
1237648721236131928,328817775374002176,192.278823105187,-0.0592370197440929,19.93265,18.44852,17.73528,17.33076,17.05313,0.089351,GALAXY
1237648721236132330,4333608346253023232,192.31340562457,-0.0175694351733018,25.11843,21.86027,20.21403,19.36996,18.96409,0.4962585,GALAXY
1237648721236132340,4334851624076072960,192.319551616952,-0.0265001602659287,25.1946,20.52164,18.80227,18.18376,17.74636,0.351384,GALAXY
1237648721236197439,328815301472839680,192.405949243478,-0.183552437756891,19.65206,18.27643,17.52727,17.11204,16.83369,0.08223252,GALAXY
1237648721754915029,302986129118881792,151.045494090146,0.24537670287579,19.19406,17.34206,16.40317,15.97786,15.63373,0.0882312,GALAXY
1237648721754915039,302986953752602624,151.058562604668,0.262851519607554,19.27164,17.72126,16.88318,16.38929,16.03131,0.06718142,GALAXY
1237648721754915300,4311271218215147520,150.963326595094,0.298061605777344,22.15847,21.25471,20.05998,19.31075,18.97276,0.2302532,GALAXY
1237648721754915381,4311273417238403072,150.983598022412,0.314222762906623,23.6903,22.44227,20.84717,19.82893,19.48366,0.5157253,GALAXY
